"SMILES","InChIKey","AromaticRingCount","HBondDonorCount","HBondAcceptorCount","FractionCarbonSP3","HeteroatomCount","HeterocycleCount","RotatableBondCount","MolecularMass","DegreeOfUnsaturation","MinEllipsoidLength","MaxDistance","LongestPiChain","LinkerLength","CalculatedAbsorbance"
"CCN1C(=Cc2[n+](CC)c3ccccc3cc2)C=Cc2ccccc21","AGJZCWVTGOVGBS-UHFFFAOYSA-N",3,0,1,0.17391304347826086,2,2,3,327.4510000000001,13,121.72987436717479,13.50310487187728,12,2,529
"CCN1C(=CC=Cc2[n+](CC)c3ccccc3cc2)C=Cc2ccccc21","HQCBCYUEDZNVBO-UHFFFAOYSA-N",3,0,1,0.16,2,2,4,353.48900000000003,14,324.7678311340925,16.757560060214647,14,4,626
"CCN1C(=CC=CC=Cc2[n+](CC)c3ccccc3cc2)C=Cc2ccccc21","HUKKJPBJMKANKC-UHFFFAOYSA-N",3,0,1,0.14814814814814814,2,2,5,379.5270000000001,15,496.43505320452783,17.847106090375004,16,6,736
"CCN1C=CC(=CC=Cc2cc[n+](CC)c3ccccc23)c2ccccc21","TVRUNVZRBXNONE-UHFFFAOYSA-N",3,0,1,0.16,2,2,4,353.48900000000015,14,589.6421858148472,15.734821304064603,12,4,701
"CCN1c2ccccc2OC1=CC=Cc1[n+](CC)c2ccccc2o1","VZUFSMBGWBLOCB-UHFFFAOYSA-N",3,0,3,0.19047619047619047,4,2,4,333.4110000000001,12,425.76223351015705,13.991775339474287,12,4,512
"CCN1c2ccccc2OC1=CC=CC=Cc1[n+](CC)c2ccccc2o1","VAGJCLDZLVQVPR-UHFFFAOYSA-N",3,0,3,0.17391304347826086,4,2,5,359.4490000000001,13,302.0248727599114,17.841229115638235,14,6,609
"CCN1c2ccccc2OC1=CC=CC=CC=Cc1[n+](CC)c2ccccc2o1","YFMAIXBXQGUOBW-UHFFFAOYSA-N",3,0,3,0.16,4,2,6,385.48700000000014,14,437.0009605263069,18.546758694739736,16,8,698
"CCN1c2ccccc2SC1=Cc1[n+](CC)c2ccccc2s1","WCJHMNADZOKGGL-UHFFFAOYSA-N",3,0,3,0.21052631578947367,4,2,3,339.50900000000007,11,226.7898323343607,13.32275442931578,11,2,418
"CCN1c2ccccc2SC1=CC=Cc1[n+](CC)c2ccccc2s1","JGLWGLKNDHZFAP-UHFFFAOYSA-N",3,0,3,0.19047619047619047,4,2,4,365.5470000000001,12,215.2737154416327,14.43050776821475,13,4,521
"CCN1c2ccccc2SC1=CC=CC=Cc1[n+](CC)c2ccccc2s1","FYXWDSGGZAMYFZ-UHFFFAOYSA-N",3,0,3,0.17391304347826086,4,2,5,391.5850000000001,13,569.042656071471,16.729474870961305,15,6,615
"CCN1c2ccccc2SC1=CC=CC=CC=Cc1[n+](CC)c2ccccc2s1","UMTQICYFVVKJFV-UHFFFAOYSA-N",3,0,3,0.16,4,2,6,417.62300000000016,14,1280.6535945312512,18.702037087420354,17,8,700
"CCN1C=C/C(=C/c2cc[n+](CC)c3ccccc23)c2ccccc21","PBYSOAALDIVUSK-UHFFFAOYSA-N",3,0,1,0.17391304347826086,2,2,3,327.451,13,217.2983613035435,13.150633356847212,10,2,610
"CCN1C=C/C(=C/C=C/c2[n+](CC)c3ccccc3o2)c2ccccc21","COUGSHBDUFTYFC-UHFFFAOYSA-N",3,0,2,0.17391304347826086,3,2,4,343.45000000000005,13,671.4959958602473,16.01858349555974,12,4,560
"CCN1C=C/C(=C\c2[n+](CC)c3ccccc3cc2)c2ccccc21","CJRNTVYQEXDVCB-UHFFFAOYSA-N",3,0,1,0.17391304347826086,2,2,3,327.451,13,263.47020180313166,13.709307176058353,11,2,572
"CCN1C=C/C(=C\C=C\c2[n+](CC)c3ccccc3cc2)c2ccccc21","ONKAXOHRKIYFDJ-UHFFFAOYSA-N",3,0,1,0.16,2,2,4,353.48900000000003,14,319.20057472583045,15.971398086779622,13,4,664
"CCN1C=C/C(=C\C=C\C=C\c2[n+](CC)c3ccccc3o2)c2ccccc21","QQWIIVKRRBJCBB-UHFFFAOYSA-N",3,0,2,0.16,3,2,5,369.48800000000017,14,3395.371931317695,18.182566847869367,14,6,662
