SMILES,InChIKey,AromaticRingCount,HBondDonorCount,HBondAcceptorCount,FractionCarbonSP3,HeteroatomCount,HeterocycleCount,RotatableBondCount,MolecularMass,DegreeOfUnsaturation,MinEllipsoidLength,MaxDistance,LongestPiChain,LinkerLength,CalculatedAbsorbance
CCN1C(=Cc2[n+](CC)c3ccccc3cc2)C=Cc2ccccc21,AGJZCWVTGOVGBS-UHFFFAOYSA-N,3,0,1,0.173913043,2,2,3,327.451,13,121.7298744,13.50310487,12,2,529
CCN1C(=CC=Cc2[n+](CC)c3ccccc3cc2)C=Cc2ccccc21,HQCBCYUEDZNVBO-UHFFFAOYSA-N,3,0,1,0.16,2,2,4,353.489,14,324.7678311,16.75756006,14,4,626
CCN1C(=CC=CC=Cc2[n+](CC)c3ccccc3cc2)C=Cc2ccccc21,HUKKJPBJMKANKC-UHFFFAOYSA-N,3,0,1,0.148148148,2,2,5,379.527,15,496.4350532,17.84710609,16,6,736
CCN1C=CC(=CC=Cc2cc[n+](CC)c3ccccc23)c2ccccc21,TVRUNVZRBXNONE-UHFFFAOYSA-N,3,0,1,0.16,2,2,4,353.489,14,589.6421858,15.7348213,12,4,701
CCN1c2ccccc2OC1=CC=Cc1[n+](CC)c2ccccc2o1,VZUFSMBGWBLOCB-UHFFFAOYSA-N,3,0,3,0.19047619,4,2,4,333.411,12,425.7622335,13.99177534,12,4,512
CCN1c2ccccc2OC1=CC=CC=Cc1[n+](CC)c2ccccc2o1,VAGJCLDZLVQVPR-UHFFFAOYSA-N,3,0,3,0.173913043,4,2,5,359.449,13,302.0248728,17.84122912,14,6,609
CCN1c2ccccc2OC1=CC=CC=CC=Cc1[n+](CC)c2ccccc2o1,YFMAIXBXQGUOBW-UHFFFAOYSA-N,3,0,3,0.16,4,2,6,385.487,14,437.0009605,18.54675869,16,8,698
CCN1c2ccccc2SC1=Cc1[n+](CC)c2ccccc2s1,WCJHMNADZOKGGL-UHFFFAOYSA-N,3,0,3,0.210526316,4,2,3,339.509,11,226.7898323,13.32275443,11,2,418
CCN1c2ccccc2SC1=CC=Cc1[n+](CC)c2ccccc2s1,JGLWGLKNDHZFAP-UHFFFAOYSA-N,3,0,3,0.19047619,4,2,4,365.547,12,215.2737154,14.43050777,13,4,521
CCN1c2ccccc2SC1=CC=CC=Cc1[n+](CC)c2ccccc2s1,FYXWDSGGZAMYFZ-UHFFFAOYSA-N,3,0,3,0.173913043,4,2,5,391.585,13,569.0426561,16.72947487,15,6,615
CCN1c2ccccc2SC1=CC=CC=CC=Cc1[n+](CC)c2ccccc2s1,UMTQICYFVVKJFV-UHFFFAOYSA-N,3,0,3,0.16,4,2,6,417.623,14,1280.653595,18.70203709,17,8,700
CCN1C=C/C(=C/c2cc[n+](CC)c3ccccc23)c2ccccc21,PBYSOAALDIVUSK-UHFFFAOYSA-N,3,0,1,0.173913043,2,2,3,327.451,13,217.2983613,13.15063336,10,2,610
CCN1C=C/C(=C/C=C/c2[n+](CC)c3ccccc3o2)c2ccccc21,COUGSHBDUFTYFC-UHFFFAOYSA-N,3,0,2,0.173913043,3,2,4,343.45,13,671.4959959,16.0185835,12,4,560
CCN1C=C/C(=C\c2[n+](CC)c3ccccc3cc2)c2ccccc21,CJRNTVYQEXDVCB-UHFFFAOYSA-N,3,0,1,0.173913043,2,2,3,327.451,13,263.4702018,13.70930718,11,2,572
CCN1C=C/C(=C\C=C\c2[n+](CC)c3ccccc3cc2)c2ccccc21,ONKAXOHRKIYFDJ-UHFFFAOYSA-N,3,0,1,0.16,2,2,4,353.489,14,319.2005747,15.97139809,13,4,664
CCN1C=C/C(=C\C=C\C=C\c2[n+](CC)c3ccccc3o2)c2ccccc21,QQWIIVKRRBJCBB-UHFFFAOYSA-N,3,0,2,0.16,3,2,5,369.488,14,3395.371931,18.18256685,14,6,662
CCN1C=C/C(=C/C=C/C=C/c2cc[n+](CC)c3ccccc23)c2ccccc21,MLENNECRNUHQQS-UHFFFAOYSA-N,3,0,1,0.148148148,2,2,5,379.527,15,589.1816286,15.75017387,14,6,794
CCN1C=C/C(=C/C=C/C=C/C=C/c2[n+](CC)c3ccccc3s2)c2ccccc21,TWHSTEAIMSNAOL-UHFFFAOYSA-N,3,0,2,0.148148148,3,2,6,411.594,15,1700.161644,19.51365626,16,8,556
CCN1C=C/C(=C\C=C\c2cc[n+](CC)c3ccccc23)c2ccccc21,TVRUNVZRBXNONE-UHFFFAOYSA-N,3,0,1,0.16,2,2,4,353.489,14,461.4927822,15.79330819,12,4,699
CCN1C=C/C(=C\C=C\C=C\c2[n+](CC)c3ccccc3s2)c2ccccc21,LDIURJODNUMFCD-UHFFFAOYSA-N,3,0,2,0.16,3,2,5,385.556,14,1769.016392,18.49107443,14,6,626
CCN1C=C/C(=C/C=C/c2[n+](CC)c3ccccc3s2)c2ccccc21,DJAQPUXEDANWNL-UHFFFAOYSA-N,3,0,2,0.173913043,3,2,4,359.518,13,472.5612571,16.07508899,12,4,542
CCN1c2ccccc2C=C/C1=C\c1cc[n+](CC)c2ccccc12,CJRNTVYQEXDVCB-UHFFFAOYSA-N,3,0,1,0.173913043,2,2,3,327.451,13,168.6859858,14.37076957,11,2,566
